27	 54	 3
0	1	104675	122477
1	1	104675	122477
2	1	104675	122472
3	1	104675	123244
4	1	104675	126521
5	1	104675	130336
6	1	104675	131158
7	1	104675	132906
8	1	104675	133648
9	1	104675	134172
10	1	104675	133326
11	1	104675	132398
12	1	104675	129424
13	1	104675	126877
14	1	104675	125381
15	1	104675	123502
16	1	104675	120674
17	1	104675	118762
18	1	104675	117391
19	1	104675	116148
20	1	104675	115899
21	1	104675	114552
22	1	104675	113102
23	1	104675	112206
24	1	104675	110784
25	1	104675	110042
26	1	104675	108560
27	1	104675	107685
28	1	104675	106243
29	1	104675	105642
30	1	104675	104757
31	1	104675	103721
32	1	104675	103081
33	1	104675	101976
34	1	104675	101348
35	1	104675	100596
36	1	104675	99351
37	1	104675	99065
38	1	104675	98204
39	1	104675	97706
40	1	104675	97306
41	1	104675	96066
42	1	104675	95536
43	1	104675	95028
44	1	104675	93993
45	1	104675	93656
46	1	104675	92775
47	1	104675	92383
48	1	104675	92192
49	1	104675	90943
50	1	104675	90845
51	1	104675	90765
52	1	104675	89159
53	1	104675	88767
54	1	104675	88705
55	1	104675	88230
56	1	104675	87046
57	1	104675	86751
58	1	104675	85576
59	1	104675	84712
60	1	104675	84044
61	1	104675	83428
62	1	104675	82976
63	1	104675	81998
64	1	104675	81611
65	1	104675	80948
66	1	104675	80157
67	1	104675	79542
68	1	104675	78273
69	1	104675	77958
70	1	104675	76240
71	1	104675	75488
72	1	104675	74760
73	1	104675	74156
74	1	104675	72150
75	1	104675	72058
76	1	104675	70817
77	1	104675	69507
78	1	104675	68505
79	1	104675	67557
80	1	104675	66471
81	1	104675	64879
82	1	104675	63936
83	1	104675	62388
84	1	104675	61221
85	1	104675	60067
86	1	104675	58161
87	1	104675	56810
88	1	104675	54839
89	1	104675	53371
90	1	104675	50889
91	1	104675	48555
92	1	104675	46444
93	1	104675	43707
94	1	104675	40855
95	1	104675	37816
96	1	104675	33293
97	1	104675	29581
98	1	104675	25792
99	1	104675	22165
100	1	104675	19634
0	2	104368	122738
1	2	104368	122738
2	2	104368	122738
3	2	104368	123736
4	2	104368	126466
5	2	104368	130396
6	2	104368	131431
7	2	104368	133184
8	2	104368	133717
9	2	104368	133552
10	2	104368	132548
11	2	104368	132074
12	2	104368	129202
13	2	104368	126586
14	2	104368	124995
15	2	104368	122953
16	2	104368	120820
17	2	104368	118857
18	2	104368	117612
19	2	104368	116807
20	2	104368	115735
21	2	104368	114222
22	2	104368	112914
23	2	104368	111240
24	2	104368	109926
25	2	104368	109189
26	2	104368	108066
27	2	104368	107014
28	2	104368	106202
29	2	104368	105121
30	2	104368	104442
31	2	104368	102986
32	2	104368	102371
33	2	104368	101481
34	2	104368	100734
35	2	104368	99885
36	2	104368	98325
37	2	104368	97999
38	2	104368	97467
39	2	104368	96628
40	2	104368	96136
41	2	104368	95011
42	2	104368	94312
43	2	104368	94298
44	2	104368	93185
45	2	104368	92607
46	2	104368	91615
47	2	104368	91118
48	2	104368	90811
49	2	104368	89428
50	2	104368	89395
51	2	104368	89255
52	2	104368	88893
53	2	104368	88523
54	2	104368	88081
55	2	104368	87269
56	2	104368	85960
57	2	104368	85567
58	2	104368	85014
59	2	104368	84460
60	2	104368	84050
61	2	104368	82869
62	2	104368	82448
63	2	104368	81384
64	2	104368	81028
65	2	104368	79967
66	2	104368	79056
67	2	104368	78424
68	2	104368	77271
69	2	104368	76796
70	2	104368	75901
71	2	104368	74793
72	2	104368	74281
73	2	104368	73656
74	2	104368	72382
75	2	104368	71988
76	2	104368	71067
77	2	104368	69082
78	2	104368	68388
79	2	104368	67258
80	2	104368	66262
81	2	104368	64610
82	2	104368	63655
83	2	104368	62348
84	2	104368	60967
85	2	104368	59381
86	2	104368	57727
87	2	104368	56423
88	2	104368	54772
89	2	104368	52730
90	2	104368	50794
91	2	104368	48771
92	2	104368	46210
93	2	104368	43125
94	2	104368	40084
95	2	104368	37133
96	2	104368	32885
97	2	104368	28710
98	2	104368	24811
99	2	104368	20235
100	2	104368	17095
0	3	104118	122244
1	3	104118	122244
2	3	104118	122257
3	3	104118	123366
4	3	104118	126692
5	3	104118	129609
6	3	104118	130931
7	3	104118	132818
8	3	104118	133197
9	3	104118	133574
10	3	104118	131545
11	3	104118	131541
12	3	104118	128324
13	3	104118	126226
14	3	104118	124785
15	3	104118	123049
16	3	104118	120102
17	3	104118	118498
18	3	104118	116736
19	3	104118	115951
20	3	104118	114391
21	3	104118	113282
22	3	104118	112278
23	3	104118	110749
24	3	104118	109943
25	3	104118	109509
26	3	104118	108111
27	3	104118	106970
28	3	104118	105918
29	3	104118	104848
30	3	104118	103908
31	3	104118	102952
32	3	104118	101641
33	3	104118	101088
34	3	104118	100303
35	3	104118	99270
36	3	104118	98310
37	3	104118	97897
38	3	104118	97017
39	3	104118	96307
40	3	104118	95932
41	3	104118	94557
42	3	104118	94000
43	3	104118	93611
44	3	104118	92716
45	3	104118	92537
46	3	104118	91384
47	3	104118	90800
48	3	104118	90281
49	3	104118	88856
50	3	104118	88842
51	3	104118	88821
52	3	104118	88077
53	3	104118	88161
54	3	104118	87560
55	3	104118	86933
56	3	104118	85920
57	3	104118	85295
58	3	104118	84013
59	3	104118	83760
60	3	104118	83650
61	3	104118	82886
62	3	104118	82289
63	3	104118	81559
64	3	104118	80819
65	3	104118	79735
66	3	104118	79276
67	3	104118	78382
68	3	104118	77785
69	3	104118	77058
70	3	104118	75518
71	3	104118	74661
72	3	104118	73695
73	3	104118	73121
74	3	104118	71769
75	3	104118	71685
76	3	104118	71203
77	3	104118	68905
78	3	104118	68242
79	3	104118	67016
80	3	104118	66132
81	3	104118	64223
82	3	104118	63296
83	3	104118	61625
84	3	104118	60459
85	3	104118	59486
86	3	104118	57737
87	3	104118	56160
88	3	104118	54321
89	3	104118	52815
90	3	104118	50260
91	3	104118	47652
92	3	104118	45683
93	3	104118	43474
94	3	104118	40081
95	3	104118	37074
96	3	104118	32773
97	3	104118	29271
98	3	104118	25250
99	3	104118	21867
100	3	104118	19756
0	4	103791	121762
1	4	103791	121762
2	4	103791	121764
3	4	103791	122656
4	4	103791	126059
5	4	103791	129546
6	4	103791	130747
7	4	103791	132568
8	4	103791	132797
9	4	103791	132513
10	4	103791	131398
11	4	103791	130350
12	4	103791	127981
13	4	103791	125704
14	4	103791	124290
15	4	103791	122372
16	4	103791	119267
17	4	103791	117551
18	4	103791	116729
19	4	103791	115199
20	4	103791	114319
21	4	103791	113310
22	4	103791	112137
23	4	103791	110826
24	4	103791	109304
25	4	103791	108988
26	4	103791	107379
27	4	103791	106889
28	4	103791	105603
29	4	103791	104882
30	4	103791	103566
31	4	103791	102401
32	4	103791	101746
33	4	103791	100113
34	4	103791	99280
35	4	103791	98765
36	4	103791	98327
37	4	103791	97338
38	4	103791	96653
39	4	103791	95943
40	4	103791	95784
41	4	103791	94915
42	4	103791	94337
43	4	103791	93923
44	4	103791	92824
45	4	103791	92549
46	4	103791	91764
47	4	103791	91267
48	4	103791	90571
49	4	103791	89330
50	4	103791	89252
51	4	103791	89193
52	4	103791	87829
53	4	103791	87596
54	4	103791	86808
55	4	103791	86210
56	4	103791	85436
57	4	103791	85115
58	4	103791	83984
59	4	103791	83815
60	4	103791	83057
61	4	103791	82471
62	4	103791	82006
63	4	103791	81208
64	4	103791	80994
